#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237645943979770251,58.2934326622856,0.982421681726145,22.47239,20.84882,19.82572,19.26213,18.90756,0.2188525,1399660209374259200,1243,52930,606
1237645943979770260,58.29771620043,0.864466884704235,21.83727,20.17433,19.57097,19.19964,19.00514,0.1062404,1399661034007980032,1243,52930,609
1237645943979770263,58.2978844131806,0.959320186240853,25.71552,20.86724,19.26373,18.60015,18.09928,0.2623383,1838761174183733248,1633,52998,606
1237645943979770291,58.3121161332288,0.913615890937741,20.47755,19.23238,18.6257,18.20181,18.01174,0.1064055,1399660759130073088,1243,52930,608
1237645943979770314,58.3220008924721,0.873125506560193,23.03133,21.47379,19.5356,18.83241,18.36696,0.3237897,1721672530533574656,1529,52930,624
1237645943979770319,58.3247202255005,0.90407419978895,25.34805,21.75958,19.8724,19.01253,18.52551,0.3253638,1399661858641700864,1243,52930,612
1237645943979835545,58.4278239699535,0.932018225136344,20.15539,18.12276,17.05677,16.51179,16.10695,0.03694114,1398533209469249536,1242,52901,602
1237645943979835605,58.4249436821066,0.966680179966369,21.87467,19.76596,18.32869,17.70827,17.26966,0.2249722,1398536233126225920,1242,52901,613
1237645943979835611,58.4314298648011,0.986518213019884,22.18459,19.64823,18.15993,17.52773,17.03924,0.1998446,1398532934591342592,1242,52901,601
1237645943979835612,58.4364226975321,1.0222590045706,21.3805,19.33319,17.71093,17.05354,16.57977,0.1989025,1398533484347156480,1242,52901,603
1237645943979835659,58.5101903312286,0.995443324181709,24.55518,20.97114,19.34143,18.58444,18.14032,0.2243846,1838759799794198528,1633,52998,601
1237645943979835710,58.4194190122986,0.957549417631884,22.26266,20.23987,19.24381,18.7458,18.34427,0.2191734,1399659659618445312,1243,52930,604
1237645943979835736,58.4438477377896,0.961163412908847,22.61842,20.78114,19.5475,18.9359,18.5164,0.1982556,1838770245154662400,1633,52998,639
1237645943979835809,58.514084158411,0.926959345439252,23.29892,20.93323,19.67377,19.03068,18.46571,0.2603563,1721673630045202432,1529,52930,628
1237645943979901195,58.5828568294382,0.932404618731708,22.90634,20.95617,19.59463,18.94987,18.46355,1.016287,1399658834984724480,1243,52930,601
1237646379377885363,55.1149342863565,-1.26386286065195,19.99464,20.5739,18.36237,-9999,-9999,-0.0005685068,2970180922680305664,2638,54095,207
1237646379931926982,94.277622062094,-0.755320069279773,18.95065,17.48265,16.79971,16.50744,16.321,0.0001614282,1417581149412157440,1259,52931,266
1237646379931992696,94.4524016522742,-0.749188098739589,18.76311,16.92824,16.04853,15.66849,15.41004,0.000240879,1417581424290064384,1259,52931,267
1237646379932059411,94.6181479198946,-0.662284840498559,19.09701,17.50853,16.73632,16.4148,16.18377,0.0001875587,1417569329662158848,1259,52931,223
1237646379932124217,94.7992152511869,-0.718034249855809,18.18349,16.83083,16.31066,16.07045,15.9258,0.0002096673,1417559983813322752,1259,52931,189
1237646379932124268,94.8070707519854,-0.784310786589214,18.98625,17.44478,16.70986,16.41571,16.24832,0.0003388054,1417558334545881088,1259,52931,183
1237646379932125744,94.7604941246618,-0.797703375228302,25.43909,22.59806,22.67977,22.27526,21.9758,2.568216,1417574002586576896,1259,52931,240
1237646379932386132,95.3739237169065,-0.669620358360185,18.92712,17.32139,16.69336,16.39084,16.20947,0.0001086893,1417537718702860288,1259,52931,108
1237646379932387357,95.3891371361063,-0.696795886606362,19.41454,17.72248,16.88767,16.50016,16.26299,0.0001033931,1417529472365651968,1259,52931,78
1237646379932452508,95.4852679615198,-0.775297677026908,19.7155,17.32041,16.13031,15.56969,15.23399,0.0002092327,1417528372854024192,1259,52931,74
1237646379932581905,95.724282360291,-0.827616881136635,19.49265,17.49824,16.55465,16.184,15.93531,-1.762723E-05,1417515178714490880,1259,52931,26
1237646380468732863,94.2065150030988,-0.250453215256501,17.75947,15.93541,15.20342,14.90988,14.80349,0.0001702254,1417580324778436608,1259,52931,263
1237646380468863020,94.377603954607,-0.365294422365465,20.61911,18.22334,17.17652,16.69899,16.58608,0.000122003,1417581699167971328,1259,52931,268
1237646380468994663,94.73941786634,-0.374407230949605,19.08638,17.44947,17.00111,16.80118,16.68032,0.0001149807,1417558059667974144,1259,52931,182
1237646380468994991,94.8074244722201,-0.277204980525907,19.49781,17.6787,16.85238,16.51066,16.2759,5.129886E-05,1417558609423788032,1259,52931,184
1237646380469191122,95.1831339496989,-0.308713748919616,18.38002,16.82186,16.52601,16.45241,16.32835,0.0002071394,1417536894069139456,1259,52931,105
1237646380469257069,95.3598808124594,-0.291481707577036,19.12184,17.29236,16.42483,16.03102,15.78684,7.453885E-05,1417539093092395008,1259,52931,113
1237646380469257276,95.3758752859177,-0.255958453889525,18.01376,16.45954,15.73959,15.37193,15.21788,0.000161863,1417525898952861696,1259,52931,65
1237646380469322333,95.4723192781263,-0.28807576062784,19.13885,17.64815,16.96261,16.6282,16.43312,0.00014481,1417528647731931136,1259,52931,75
1237646380469388126,95.6678704176272,-0.334130432825345,19.21211,17.6601,16.86794,16.51047,16.28461,7.110392E-05,1417528097976117248,1259,52931,73
1237646381005603282,94.1381474856028,0.0683733849411633,19.07273,17.69267,17.09896,16.84941,16.70489,0.0002257851,1417563832104019968,1259,52931,203
1237646381005603707,94.1876203449458,0.0995973677837933,20.70442,18.05799,16.88999,16.44592,16.23137,7.957799E-05,1417564931615647744,1259,52931,207
1237646381005668846,94.2675228808639,0.0585149195530141,18.22665,16.83175,16.25636,15.98967,15.81954,6.372426E-05,1417565206493554688,1259,52931,208
1237646381005865950,94.7994382125381,-0.00477544667531678,18.92288,17.31602,16.51994,16.18915,15.93527,0.0001501461,1417548988697044992,1259,52931,149
1237646381006192696,95.4598092706946,0.155009358008906,19.57059,16.94107,15.50838,14.73124,14.4293,0.0002082361,1417530571877279744,1259,52931,82
1237646381006325485,95.7679367945495,0.148940875097925,25.26782,25.04085,24.0202,21.99214,22.06213,0.2527305,1417523974807513088,1259,52931,58
1237646381006392813,95.8786787185868,0.12859929399073,24.10182,24.0616,22.18582,21.83542,20.92543,0.7812743,1417523150173792256,1259,52931,55
1237646381542606175,94.5133546866028,0.566978918127636,18.8781,17.18946,16.36462,16.03709,15.80739,0.0001020554,1417555036010997760,1259,52931,171
1237646381542736734,94.7815762683602,0.469236414128641,17.92325,16.08336,15.24429,14.97743,14.68391,0.0001654671,1417551187720300544,1259,52931,157
1237646381542736879,94.8014459848965,0.480031064486231,18.00599,16.59239,15.96268,15.68571,15.48704,0.000248549,1417548713819138048,1259,52931,148
1237646381542737163,94.6855537227553,0.597225491033228,19.17918,17.62022,16.81505,16.45292,16.17883,0.0001982028,1417547889185417216,1259,52931,145
1237646381542933841,95.1828774784154,0.516150261108551,20.06654,18.16579,17.11072,16.58266,16.23191,8.26679E-05,1417544315772626944,1259,52931,132
1237646381543063904,95.48373555832,0.528364760653242,19.10814,17.47881,16.89779,16.6436,16.50154,0.0001795616,1417642722063312896,1259,52931,490
1237646381543195267,95.8435401955412,0.560050033478404,18.25515,16.49706,15.61909,15.16848,14.88882,0.0002240925,1417654266935404544,1259,52931,532
1237646381543392145,96.2904042965798,0.51442542750108,18.98555,17.5356,16.88702,16.57191,16.35599,-3.101612E-05,1417673783266797568,1259,52931,603
1237646382079476799,94.4988186668859,0.989660893103034,18.09839,16.7229,16.13046,15.87395,15.6924,1.952831E-05,1417611111104014336,1259,52931,375
1237646382079541631,94.5704586029465,0.997188228819931,18.69618,17.23645,16.63734,16.35796,16.14807,0.0002529922,1417620456952850432,1259,52931,409
1237646382079541728,94.5825707830548,0.983113774371273,19.82014,18.117,17.57555,17.22457,17.13254,6.325242E-05,1417618532807501824,1259,52931,402
1237646382079804389,95.1322446141489,1.01073739105148,20.21004,18.00071,16.92444,16.42185,16.1272,0.0002145359,1417638598894708736,1259,52931,475
1237646382079935969,95.5162029279528,0.908679974724668,19.77253,17.93699,16.8608,16.34152,15.98592,0.0001555573,1417654816691218432,1259,52931,534
1237646549575401765,49.3978310458689,1.27356203995056,20.94433,20.27348,19.87477,19.6673,19.82965,0.169056,800638565766686720,711,52202,450
1237646549576712337,52.3847159884546,1.27328492151448,19.8441,18.61294,17.88917,17.43708,17.17084,0.109002,466289168801097728,414,51869,606
1237646586102415745,87.4857945485601,-0.437006524874704,21.91005,20.49937,19.47652,18.62923,18.12119,0.1075606,1402880430025238528,1246,54478,33
1237646586102481919,87.6087074993043,-0.608192782389182,22.55723,21.09925,20.0016,19.00326,18.62835,0.1844192,8170668105166462976,7257,56658,45
1237646586103005630,88.7719681872834,-0.609773344143586,20.39395,18.74051,17.86464,17.45872,17.21344,0.0002159078,1405197101008185344,1248,54477,269
1237646586632274168,71.3966165097727,-0.126311139808223,22.76717,20.38701,19.06699,18.70055,18.57694,7.580056E-05,897407409784383488,797,52263,237
1237646586632601881,72.2932726208642,-0.0716883293739527,26.56535,19.91222,22.90475,21.59637,19.92515,0.0001690889,897484650476234752,797,52263,518
1237646586637320757,82.9742275018476,-0.0590749922861991,25.32234,21.19717,19.63942,18.11762,17.28338,3.507943E-06,1400657462125684736,1244,52674,138
1237646586637516892,83.4316580290626,-0.0457156608680149,22.74981,20.72383,19.66401,19.23016,18.92721,0.0001789292,2332912218401695744,2072,53430,173
1237646586637517670,83.3948730112155,-0.0212155541646291,23.97391,21.87929,19.92497,18.39454,17.62547,0.000145576,2332912768157509632,2072,53430,175
1237646586638631776,86.0206272550022,-0.168092536402181,22.11305,20.26253,19.00913,18.3105,17.8396,0.1213119,8170760189265289216,7257,56658,380
1237646586638632355,86.0358305311787,-0.106144797701418,24.43433,21.82635,20.09919,19.31323,18.61467,6.539017,8170751393172267008,7257,56658,348
1237646586638696975,86.1346187205899,-0.118670800324528,22.66835,20.19628,18.70661,17.93869,17.30205,5.029877,8170750568538546176,7257,56658,345
1237646586638697424,86.0771450043331,-0.156556889522954,22.33677,20.98919,19.26912,18.49211,17.95877,0,8170752217805987840,7257,56658,351
1237646586638762925,86.3027590754632,-0.197644783639508,23.53034,21.86897,20.35132,19.41893,18.93103,0.1799971,8170738199032733696,7257,56658,300
1237646586638827702,86.4566657262574,-0.0865121112794315,19.27971,19.2137,17.71551,18.92219,18.65953,1.765828E-05,8170727753672269824,7257,56658,262
1237646586638958659,86.7028598977934,-0.0267185813274409,21.519,19.07905,17.54411,16.30284,15.6469,0.0001657309,1404071720658167808,1247,52677,271
1237646586639089979,87.0705260161423,-0.189387405330797,18.29707,19.05436,17.86311,18.62256,17.6707,0.1813304,8170706038317621248,7257,56658,183
1237646586639286761,87.5010359262949,-0.197174167042477,23.1916,20.76321,19.18958,18.21423,17.24916,0.1195271,8170684322962972672,7257,56658,104
1237646586639286849,87.5353520184452,-0.0106899586008848,22.70795,20.00511,18.19209,17.15922,16.3289,0.1095827,8170685972230414336,7257,56658,110
1237646586639287212,87.4335561683113,-0.186252763226156,23.48819,21.99708,20.00359,19.14794,18.44995,0.2785069,8170683773207158784,7257,56658,102
1237646586639418376,87.7580661573797,-0.0131898051756818,23.33791,22.53881,20.48651,19.29726,18.41994,5.817319E-05,1404037635797706752,1247,52677,147
1237646586639483915,87.8868395523243,-0.123869912917329,25.27193,21.31679,19.79009,18.91838,18.29002,0.1495757,8170656560294371328,7257,56658,3
1237646586639942229,88.9721274478766,-0.150726829448167,21.0476,19.23825,18.17137,17.65735,17.28868,0.5697345,1405184731502372864,1248,54477,224
1237646586640401807,90.0901720097547,-0.0150478266971489,23.54506,20.74011,19.09349,18.12006,17.51442,0.126261,1405155594444236800,1248,54477,118
1237646586640663816,90.6898048002213,-0.125318088755045,24.64828,20.99122,18.73198,17.83694,17.22575,0.6298705,1406336744927815680,1249,54484,319
1237646587169079786,71.3172853723499,0.308881957577557,21.13512,20.65192,20.52991,20.04685,19.80658,0.6424714,897446992202983424,797,52263,381
1237646587173340066,81.0908337324878,0.389770197043796,19.87214,18.55198,17.71604,17.35203,17.03208,0.1530115,8175237949446660096,7261,56603,286
1237646587173405681,81.1813439304045,0.41363993690756,21.22515,19.90416,18.85051,18.31613,17.99262,0.2365203,8175226679452475392,7261,56603,245
1237646587173470818,81.419412599001,0.379345498714517,21.38431,20.67284,19.96166,19.51775,19.273,0.443373,8175216508969918464,7261,56603,208
