#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237646588247474308,81.8950484236569,1.18818242076186,21.9425,21.21806,19.39521,18.75762,18.23318,0.3496423,8175188196545503232,7261,56603,105
1237646588247474632,81.8806719260448,1.07619311508435,20.98804,19.17422,18.06445,17.54526,17.13595,0.1539947,8175197817272246272,7261,56603,140
1237646588247474764,81.8712984852718,1.25880350904095,21.25652,19.62813,18.58363,18.06496,17.83356,6.607266,8175190670446665728,7261,56603,114
1237646588247474916,81.982507738776,1.18618904212465,21.63558,20.0267,18.97272,18.65479,18.33349,0.2788748,8175188471423410176,7261,56603,106
1237646588247539967,82.0781024525988,1.17104342139279,24.38733,21.53804,20.88106,19.6381,19.54354,0.0001367535,1400725631846606848,1244,52674,386
1237646588247540577,82.138894235229,1.06307163479155,20.66761,19.32016,18.67888,18.24693,18.04122,0.1051234,8175186822155968512,7261,56603,100
1237646588247540758,82.028510297136,1.10400342592331,23.63531,21.19671,19.92297,19.31443,18.68396,1.172149,8175187097033875456,7261,56603,101
1237646588247540779,82.0704020895901,1.09362586149845,21.66667,20.2125,19.09234,18.47069,18.12677,0.2127969,8175177476307132416,7261,56603,66
1237646588247541110,82.1394886402682,1.13287213880883,22.02848,20.79264,19.58501,19.15205,18.66242,0.2861429,8175178026062946304,7261,56603,68
1237646588247605877,82.2112866106048,1.16187789323853,21.17026,19.2888,18.36019,17.98157,17.78875,9.526985E-05,8175176651673411584,7261,56603,63
1237646588247933768,82.9701847106895,1.08513493232996,23.82956,21.91309,19.96908,18.82806,18.13095,0.0002960926,1400780882305902592,1244,52674,587
1237646588248327253,83.8481574301702,1.07412631830183,23.4256,22.48711,20.88579,19.33485,18.51629,0.0002323651,1401848251606394880,1245,53770,374
1237646588248785952,84.965458424751,1.11392343933853,25.37181,21.28158,19.71101,18.61599,17.93595,0.0001071676,1401903776943597568,1245,53770,576
1237646588249244644,86.0549447351681,1.12946199583164,19.37359,17.85709,16.92044,16.37869,15.99651,0.05059438,8170828633864118272,7257,56658,629
